LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
74.652,SOFT,São Paulo,ALO,Aston Martin,16,256,63,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,63,22.5,71
74.517,SOFT,São Paulo,ALO,Aston Martin,17,289,64,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,64,22.5,71
74.601,SOFT,São Paulo,ALO,Aston Martin,18,324,65,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,65,22.5,71
74.556,SOFT,São Paulo,ALO,Aston Martin,19,361,66,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,66,22.5,71
74.526,SOFT,São Paulo,ALO,Aston Martin,20,400,67,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,67,22.5,71
74.943,SOFT,São Paulo,ALO,Aston Martin,21,441,68,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,68,22.5,71
75.011,SOFT,São Paulo,ALO,Aston Martin,22,484,69,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,69,22.5,71
76.364,SOFT,São Paulo,ALO,Aston Martin,23,529,70,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,70,22.5,71
75.448,SOFT,São Paulo,ALO,Aston Martin,24,576,71,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,71,22.5,71
77.043,SOFT,São Paulo,PER,Red Bull Racing,6,36,5,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,5,22.5,71
76.294,SOFT,São Paulo,PER,Red Bull Racing,7,49,6,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,6,22.5,71
76.365,SOFT,São Paulo,PER,Red Bull Racing,8,64,7,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,7,22.5,71
76.762,SOFT,São Paulo,PER,Red Bull Racing,9,81,8,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,8,22.5,71
76.54,SOFT,São Paulo,PER,Red Bull Racing,10,100,9,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,9,22.5,71
76.541,SOFT,São Paulo,PER,Red Bull Racing,11,121,10,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,10,22.5,71
77.152,SOFT,São Paulo,PER,Red Bull Racing,12,144,11,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,11,22.5,71
76.878,SOFT,São Paulo,PER,Red Bull Racing,13,169,12,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,12,22.5,71
76.966,SOFT,São Paulo,PER,Red Bull Racing,14,196,13,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,13,22.5,71
77.24,SOFT,São Paulo,PER,Red Bull Racing,15,225,14,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,14,22.5,71
76.7,SOFT,São Paulo,PER,Red Bull Racing,16,256,15,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,15,22.5,71
76.547,SOFT,São Paulo,PER,Red Bull Racing,17,289,16,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,16,22.5,71
77.27,SOFT,São Paulo,PER,Red Bull Racing,18,324,17,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,17,22.5,71
77.261,SOFT,São Paulo,PER,Red Bull Racing,19,361,18,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,18,22.5,71
76.93,SOFT,São Paulo,PER,Red Bull Racing,20,400,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
75.998,MEDIUM,São Paulo,PER,Red Bull Racing,2,4,22,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,22,22.5,71
76.388,MEDIUM,São Paulo,PER,Red Bull Racing,3,9,23,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,23,22.5,71
76.056,MEDIUM,São Paulo,PER,Red Bull Racing,4,16,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
75.969,MEDIUM,São Paulo,PER,Red Bull Racing,5,25,25,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,25,22.5,71
75.791,MEDIUM,São Paulo,PER,Red Bull Racing,6,36,26,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,26,22.5,71
75.463,MEDIUM,São Paulo,PER,Red Bull Racing,7,49,27,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,27,22.5,71
75.654,MEDIUM,São Paulo,PER,Red Bull Racing,8,64,28,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,28,22.5,71
75.842,MEDIUM,São Paulo,PER,Red Bull Racing,9,81,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
75.848,MEDIUM,São Paulo,PER,Red Bull Racing,10,100,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
75.778,MEDIUM,São Paulo,PER,Red Bull Racing,11,121,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
75.759,MEDIUM,São Paulo,PER,Red Bull Racing,12,144,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.641,MEDIUM,São Paulo,PER,Red Bull Racing,13,169,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
75.732,MEDIUM,São Paulo,PER,Red Bull Racing,14,196,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
75.527,MEDIUM,São Paulo,PER,Red Bull Racing,15,225,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
75.996,MEDIUM,São Paulo,PER,Red Bull Racing,16,256,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
76.062,MEDIUM,São Paulo,PER,Red Bull Racing,17,289,37,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,37,22.5,71
76.028,MEDIUM,São Paulo,PER,Red Bull Racing,18,324,38,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,38,22.5,71
76.126,MEDIUM,São Paulo,PER,Red Bull Racing,19,361,39,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,39,22.5,71
76.415,MEDIUM,São Paulo,PER,Red Bull Racing,20,400,40,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,40,22.5,71
76.078,MEDIUM,São Paulo,PER,Red Bull Racing,21,441,41,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,41,22.5,71
76.038,MEDIUM,São Paulo,PER,Red Bull Racing,22,484,42,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,42,22.5,71
76.308,MEDIUM,São Paulo,PER,Red Bull Racing,23,529,43,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,43,22.5,71
76.369,MEDIUM,São Paulo,PER,Red Bull Racing,24,576,44,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,44,22.5,71
76.32,MEDIUM,São Paulo,PER,Red Bull Racing,25,625,45,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,45,22.5,71
75.224,SOFT,São Paulo,PER,Red Bull Racing,5,25,48,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,48,22.5,71
74.977,SOFT,São Paulo,PER,Red Bull Racing,6,36,49,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,49,22.5,71
75.34,SOFT,São Paulo,PER,Red Bull Racing,7,49,50,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,50,22.5,71
74.778,SOFT,São Paulo,PER,Red Bull Racing,8,64,51,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,51,22.5,71
74.749,SOFT,São Paulo,PER,Red Bull Racing,9,81,52,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,52,22.5,71
74.759,SOFT,São Paulo,PER,Red Bull Racing,10,100,53,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,53,22.5,71
74.477,SOFT,São Paulo,PER,Red Bull Racing,11,121,54,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,54,22.5,71
74.124,SOFT,São Paulo,PER,Red Bull Racing,12,144,55,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,55,22.5,71
74.956,SOFT,São Paulo,PER,Red Bull Racing,13,169,56,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,56,22.5,71
74.686,SOFT,São Paulo,PER,Red Bull Racing,14,196,57,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,57,22.5,71
74.36,SOFT,São Paulo,PER,Red Bull Racing,15,225,58,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,58,22.5,71
74.543,SOFT,São Paulo,PER,Red Bull Racing,16,256,59,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,59,22.5,71
75.126,SOFT,São Paulo,PER,Red Bull Racing,17,289,60,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,60,22.5,71
75.048,SOFT,São Paulo,PER,Red Bull Racing,18,324,61,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,61,22.5,71
74.771,SOFT,São Paulo,PER,Red Bull Racing,19,361,62,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,62,22.5,71
74.638,SOFT,São Paulo,PER,Red Bull Racing,20,400,63,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,63,22.5,71
74.349,SOFT,São Paulo,PER,Red Bull Racing,21,441,64,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,64,22.5,71
74.757,SOFT,São Paulo,PER,Red Bull Racing,22,484,65,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,65,22.5,71
74.44,SOFT,São Paulo,PER,Red Bull Racing,23,529,66,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,66,22.5,71
74.712,SOFT,São Paulo,PER,Red Bull Racing,24,576,67,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,67,22.5,71
74.699,SOFT,São Paulo,PER,Red Bull Racing,25,625,68,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,68,22.5,71
74.768,SOFT,São Paulo,PER,Red Bull Racing,26,676,69,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,69,22.5,71
75.652,SOFT,São Paulo,PER,Red Bull Racing,27,729,70,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,70,22.5,71
75.939,SOFT,São Paulo,PER,Red Bull Racing,28,784,71,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,71,22.5,71
76.959,SOFT,São Paulo,STR,Aston Martin,6,36,5,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,5,22.5,71
76.443,SOFT,São Paulo,STR,Aston Martin,7,49,6,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,6,22.5,71
76.455,SOFT,São Paulo,STR,Aston Martin,8,64,7,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,7,22.5,71
76.467,SOFT,São Paulo,STR,Aston Martin,9,81,8,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,8,22.5,71
76.7,SOFT,São Paulo,STR,Aston Martin,10,100,9,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,9,22.5,71
76.915,SOFT,São Paulo,STR,Aston Martin,11,121,10,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,10,22.5,71
76.932,SOFT,São Paulo,STR,Aston Martin,12,144,11,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,11,22.5,71
77.048,SOFT,São Paulo,STR,Aston Martin,13,169,12,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,12,22.5,71
77.079,SOFT,São Paulo,STR,Aston Martin,14,196,13,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,13,22.5,71
77.417,SOFT,São Paulo,STR,Aston Martin,15,225,14,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,14,22.5,71
77.253,SOFT,São Paulo,STR,Aston Martin,16,256,15,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,15,22.5,71
77.281,SOFT,São Paulo,STR,Aston Martin,17,289,16,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,16,22.5,71
77.275,SOFT,São Paulo,STR,Aston Martin,18,324,17,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,17,22.5,71
77.406,SOFT,São Paulo,STR,Aston Martin,19,361,18,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,18,22.5,71
77.276,SOFT,São Paulo,STR,Aston Martin,20,400,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
77.197,SOFT,São Paulo,STR,Aston Martin,21,441,20,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,20,22.5,71
77.361,SOFT,São Paulo,STR,Aston Martin,22,484,21,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,21,22.5,71
75.676,MEDIUM,São Paulo,STR,Aston Martin,2,4,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
75.797,MEDIUM,São Paulo,STR,Aston Martin,3,9,25,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,25,22.5,71
75.772,MEDIUM,São Paulo,STR,Aston Martin,4,16,26,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,26,22.5,71
75.879,MEDIUM,São Paulo,STR,Aston Martin,5,25,27,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,27,22.5,71
76.038,MEDIUM,São Paulo,STR,Aston Martin,6,36,28,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,28,22.5,71
75.929,MEDIUM,São Paulo,STR,Aston Martin,7,49,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
75.913,MEDIUM,São Paulo,STR,Aston Martin,8,64,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
75.905,MEDIUM,São Paulo,STR,Aston Martin,9,81,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
76.093,MEDIUM,São Paulo,STR,Aston Martin,10,100,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.843,MEDIUM,São Paulo,STR,Aston Martin,11,121,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
76.135,MEDIUM,São Paulo,STR,Aston Martin,12,144,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
75.73,MEDIUM,São Paulo,STR,Aston Martin,13,169,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
75.565,MEDIUM,São Paulo,STR,Aston Martin,14,196,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
75.93,MEDIUM,São Paulo,STR,Aston Martin,15,225,37,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,37,22.5,71
75.822,MEDIUM,São Paulo,STR,Aston Martin,16,256,38,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,38,22.5,71
76.176,MEDIUM,São Paulo,STR,Aston Martin,17,289,39,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,39,22.5,71
75.99,MEDIUM,São Paulo,STR,Aston Martin,18,324,40,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,40,22.5,71
75.944,MEDIUM,São Paulo,STR,Aston Martin,19,361,41,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,41,22.5,71
76.185,MEDIUM,São Paulo,STR,Aston Martin,20,400,42,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,42,22.5,71
76.266,MEDIUM,São Paulo,STR,Aston Martin,21,441,43,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,43,22.5,71
76.56,MEDIUM,São Paulo,STR,Aston Martin,22,484,44,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,44,22.5,71
76.481,MEDIUM,São Paulo,STR,Aston Martin,23,529,45,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,45,22.5,71
76.191,MEDIUM,São Paulo,STR,Aston Martin,24,576,46,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,46,22.5,71
76.258,MEDIUM,São Paulo,STR,Aston Martin,25,625,47,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,47,22.5,71
76.149,MEDIUM,São Paulo,STR,Aston Martin,26,676,48,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,48,22.5,71
76.198,MEDIUM,São Paulo,STR,Aston Martin,27,729,49,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,49,22.5,71
75.943,MEDIUM,São Paulo,STR,Aston Martin,28,784,50,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,50,22.5,71
76.442,MEDIUM,São Paulo,STR,Aston Martin,29,841,51,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,51,22.5,71
74.408,SOFT,São Paulo,STR,Aston Martin,4,16,54,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,54,22.5,71
75.148,SOFT,São Paulo,STR,Aston Martin,5,25,55,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,55,22.5,71
74.729,SOFT,São Paulo,STR,Aston Martin,6,36,56,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,56,22.5,71
74.646,SOFT,São Paulo,STR,Aston Martin,7,49,57,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,57,22.5,71
74.522,SOFT,São Paulo,STR,Aston Martin,8,64,58,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,58,22.5,71
74.13,SOFT,São Paulo,STR,Aston Martin,9,81,59,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,59,22.5,71
74.409,SOFT,São Paulo,STR,Aston Martin,10,100,60,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,60,22.5,71
74.477,SOFT,São Paulo,STR,Aston Martin,11,121,61,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,61,22.5,71
74.34,SOFT,São Paulo,STR,Aston Martin,12,144,62,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,62,22.5,71
74.282,SOFT,São Paulo,STR,Aston Martin,13,169,63,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,63,22.5,71
74.085,SOFT,São Paulo,STR,Aston Martin,14,196,64,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,64,22.5,71
74.231,SOFT,São Paulo,STR,Aston Martin,15,225,65,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,65,22.5,71
74.366,SOFT,São Paulo,STR,Aston Martin,16,256,66,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,66,22.5,71
74.007,SOFT,São Paulo,STR,Aston Martin,17,289,67,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,67,22.5,71
74.396,SOFT,São Paulo,STR,Aston Martin,18,324,68,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,68,22.5,71
74.338,SOFT,São Paulo,STR,Aston Martin,19,361,69,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,69,22.5,71
74.508,SOFT,São Paulo,STR,Aston Martin,20,400,70,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,70,22.5,71
74.757,SOFT,São Paulo,STR,Aston Martin,21,441,71,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,71,22.5,71
112.248,SOFT,São Paulo,SAI,Ferrari,6,36,4,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,4,22.5,71
77.24,SOFT,São Paulo,SAI,Ferrari,7,49,5,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,5,22.5,71
76.543,SOFT,São Paulo,SAI,Ferrari,8,64,6,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,6,22.5,71
76.465,SOFT,São Paulo,SAI,Ferrari,9,81,7,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,7,22.5,71
76.539,SOFT,São Paulo,SAI,Ferrari,10,100,8,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,8,22.5,71
76.623,SOFT,São Paulo,SAI,Ferrari,11,121,9,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,9,22.5,71
76.844,SOFT,São Paulo,SAI,Ferrari,12,144,10,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,10,22.5,71
76.897,SOFT,São Paulo,SAI,Ferrari,13,169,11,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,11,22.5,71
77.19,SOFT,São Paulo,SAI,Ferrari,14,196,12,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,12,22.5,71
76.895,SOFT,São Paulo,SAI,Ferrari,15,225,13,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,13,22.5,71
77.355,SOFT,São Paulo,SAI,Ferrari,16,256,14,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,14,22.5,71
77.383,SOFT,São Paulo,SAI,Ferrari,17,289,15,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,15,22.5,71
77.506,SOFT,São Paulo,SAI,Ferrari,18,324,16,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,16,22.5,71
77.265,SOFT,São Paulo,SAI,Ferrari,19,361,17,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,17,22.5,71
77.343,SOFT,São Paulo,SAI,Ferrari,20,400,18,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,18,22.5,71
77.221,SOFT,São Paulo,SAI,Ferrari,21,441,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
77.229,SOFT,São Paulo,SAI,Ferrari,22,484,20,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,20,22.5,71
77.36,SOFT,São Paulo,SAI,Ferrari,23,529,21,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,21,22.5,71
77.022,SOFT,São Paulo,SAI,Ferrari,24,576,22,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,22,22.5,71
76.752,SOFT,São Paulo,SAI,Ferrari,25,625,23,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,23,22.5,71
77.139,SOFT,São Paulo,SAI,Ferrari,26,676,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
77.424,SOFT,São Paulo,SAI,Ferrari,27,729,25,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,25,22.5,71
75.399,MEDIUM,São Paulo,SAI,Ferrari,2,4,28,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,28,22.5,71
75.836,MEDIUM,São Paulo,SAI,Ferrari,3,9,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
75.758,MEDIUM,São Paulo,SAI,Ferrari,4,16,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
75.59,MEDIUM,São Paulo,SAI,Ferrari,5,25,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
75.5,MEDIUM,São Paulo,SAI,Ferrari,6,36,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.638,MEDIUM,São Paulo,SAI,Ferrari,7,49,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
76.049,MEDIUM,São Paulo,SAI,Ferrari,8,64,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
75.913,MEDIUM,São Paulo,SAI,Ferrari,9,81,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
75.603,MEDIUM,São Paulo,SAI,Ferrari,10,100,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
